time Jun-09 Jun-10 Jun-11
00-03UT 3 3 2
03-06UT 2 2 2
06-09UT 2 2 1
09-12UT 2 2 1
12-15UT 2 2 1
15-18UT 2 2 1
18-21UT 2 2 1
21-00UT 3 2 2
